city,month,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Sheffield,2018-09-01,6.193859649122807,5.86,2.5851103557446917,57,3
Sheffield,2018-10-01,8.82629213483146,6.59,6.75459664733823,89,3
Sheffield,2018-11-01,17.946976744186045,13.7,14.60085960964728,86,3
Sheffield,2018-12-01,10.934880952380952,9.75,6.586966776214839,84,3
Sheffield,2019-01-01,9.57150684931507,8.83,5.173373784000168,73,3
Sheffield,2019-02-01,17.761875,13.05,13.659239567186656,80,3
Sheffield,2019-03-01,10.342177777777778,7.515000000000001,9.799123045580252,90,3
Sheffield,2019-04-01,19.749,17,11.826324383635272,90,3
Sheffield,2019-05-01,9.842702702702702,8.745000000000001,4.6619962498581256,74,3
Sheffield,2019-06-01,7.6356302631578945,7,4.965549863637654,76,3
Sheffield,2019-07-01,6.673655913978494,5.21,3.7776248533293795,93,3
Sheffield,2019-08-01,7.492823529411765,5.95,4.903819117052862,85,3
Sheffield,2019-09-01,7.825930232558139,4.65,6.826240784072451,86,3
Sheffield,2019-10-01,7.317444444444444,5.835,4.316756106545255,90,3
Sheffield,2019-11-01,13.517471264367815,13,7.3876732999609125,87,3
Sheffield,2019-12-01,10.553777777777778,9.96,5.500194598759187,90,3
Sheffield,2020-01-01,9.642808988764045,7.5,6.531290243680112,89,3
Sheffield,2020-02-01,6.226125,5.1899999999999995,3.8937559537309463,80,3
Sheffield,2020-03-01,10.070555555555556,6.88,8.04760085138242,90,3
Sheffield,2020-04-01,11.850333333333333,11,4.993764977618129,90,3
Sheffield,2020-05-01,7.437741935483872,7,3.598791502783248,93,3
Sheffield,2020-06-01,10.508965517241379,7.83,6.786794810595256,87,3
Sheffield,2020-07-01,4.181363636363636,3.21,2.462298329132966,88,3
Sheffield,2020-08-01,7.591951219512195,6,5.468962354245911,82,3
Sheffield,2020-09-01,7.277111111111111,6.495,3.759633392492221,90,3
Sheffield,2020-10-01,7.028426966292135,6.39,3.6235027939062463,89,3
Sheffield,2020-11-01,15.108160919540229,7.83,15.92065015097115,87,3
Sheffield,2020-12-01,7.793448275862069,6.79,3.8928440095589014,87,3
Sheffield,2021-01-01,8.39159090909091,7.675,4.1599576938508696,88,3
Sheffield,2021-02-01,9.732297297297297,9.215,3.9894791596395223,74,3
Sheffield,2021-03-01,10.06735632183908,8,7.4897516740543715,87,3
Sheffield,2021-04-01,9.364642857142858,8.89,4.39226358373271,84,3
Sheffield,2021-05-01,7.092142857142856,6.795,4.2286849109068765,84,3
Sheffield,2021-06-01,7.537571428571429,6.285,4.959377718010242,70,3
Sheffield,2021-07-01,6.950208333333333,6.26,3.1044514981893228,48,2
Sheffield,2021-08-01,6.114430379746835,5.29,2.6878462194809543,79,3
Sheffield,2021-09-01,9.379111111111111,7.67,5.657213878219568,90,3
Sheffield,2021-10-01,6.134111111111111,5,3.2238444125770673,90,3
Sheffield,2021-11-01,7.19725,6.575,4.336754889855265,80,3
Sheffield,2021-12-01,8.336444444444446,6.895,4.985300935573219,90,3
Sheffield,2022-01-01,11.875111111111112,8.73,7.662164924864918,90,3
Sheffield,2022-02-01,5.51,5.1,1.8682271007562226,81,3
Sheffield,2022-03-01,15.996941176470589,13.3,9.891947064288662,85,3
Sheffield,2022-04-01,8.933977272727272,8.21,4.784713335261262,88,3
Sheffield,2022-05-01,6.162654867256637,4.68,3.393105672246907,113,4
Sheffield,2022-06-01,5.95109243697479,6,1.694899522003614,119,4
Sheffield,2022-07-01,5.583508771929824,4.13,7.678504530659338,114,4
Sheffield,2022-08-01,5.879586776859504,5.09,2.9621426357436533,121,4
Sheffield,2022-09-01,5.898983050847457,5.355,2.827428353420713,118,4
Sheffield,2022-10-01,6.596942148760331,6.33,2.2641042537006433,121,5
Sheffield,2022-11-01,8.17405172413793,7,4.593425732774914,116,4
Sheffield,2022-12-01,10.595416666666667,8.295,7.029524518129259,120,4
Sheffield,2023-01-01,8.08875,5.83,6.43353436625216,104,4
Sheffield,2023-02-01,19.978125,17.825,13.80433758823653,16,4
Sheffield,2023-03-01,5.372727272727273,5.0649999999999995,1.5800476348962476,44,4
Sheffield,2023-04-01,9.872301587301587,10.05,4.563980747145793,126,5
Sheffield,2023-05-01,7.67635838150289,7.22,2.4510579179871694,173,6
Sheffield,2023-06-01,8.68,7.215,4.500083621573722,174,6
Sheffield,2023-07-01,4.242254335260116,4,1.6687957306846888,173,6
Sheffield,2023-08-01,4.23703947368421,3.705,1.8906748642059321,152,6
Sheffield,2023-09-01,9.380173410404623,7.33,6.125717943114196,173,6
Sheffield,2023-10-01,6.820476190476191,6,3.283493066536397,168,6
Sheffield,2023-11-01,7.260941176470588,5.75,4.5173965177184146,170,6
Sheffield,2023-12-01,7.1274444444444445,6.220000000000001,4.366521201039905,180,6
Sheffield,2024-01-01,6.736208791208791,6.18,2.67802731477982,182,6
Sheffield,2024-02-01,6.475595238095238,5.91,3.275325773874582,168,6
Sheffield,2024-03-01,10.675195530726256,7.05,8.654804948553606,179,6
Sheffield,2024-04-01,4.724809160305344,4.3,1.6278203223211085,131,6
Sheffield,2024-05-01,9.468978494623656,9.625,4.7963931865032725,186,6
Sheffield,2024-06-01,5.853478260869565,4.95,3.2145104530980646,184,7
Sheffield,2024-07-01,4.433953488372093,4.26,1.7558837532239715,215,7
Sheffield,2024-08-01,6.545509259259259,5.5649999999999995,3.088963357369212,216,7
Sheffield,2024-09-01,8.908277511961723,5.9,6.594495001625449,209,7
Sheffield,2024-10-01,7.308011363636364,6.859999999999999,3.1573887981569952,176,7
Sheffield,2024-11-01,10.1712,8.33,6.386823884634155,25,1
Sheffield,2024-12-01,8.714358974358975,6.23,8.026740767050503,39,2
Sheffield,2025-01-01,9.838023255813953,8.52,5.657936240312919,43,2
Sheffield,2025-02-01,17.104666666666667,11,14.811003679697064,45,2
Sheffield,2025-03-01,15.84945205479452,9.35,13.766802853484071,73,8
Sheffield,2025-04-01,9.829458333333333,8.844999999999999,4.758056294892864,240,8
Sheffield,2025-05-01,7.1915102040816326,7.3,3.586858608469193,245,8
Sheffield,2025-06-01,6.136833333333334,4.61,3.6809685789502415,240,8
Sheffield,2025-07-01,5.772457627118644,4.630000000000001,3.4558570538898596,236,8
Sheffield,2025-08-01,6.241871951219513,5.1899999999999995,3.6337132237414833,246,9
Sheffield,2025-09-01,4.120030074349442,3.65,2.8268607420312217,269,9
Sheffield,2025-10-01,7.486420325203252,5.96,6.051475839751442,246,9
Sheffield,2025-11-01,5.377860277456647,4.17,5.9587581213289535,173,10
Sheffield,2025-12-01,4.6361984375,4.58,2.775041730598244,160,10
