city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
London,2016-08-03,6.8585714285714285,5.83,3.9649019684032063,7,7
London,2016-08-04,6.511666666666667,5.915,3.494128885239734,6,6
London,2016-08-05,7.115,7.42,2.840139081101487,6,6
London,2016-08-06,7.3425,7.0600000000000005,2.4692147392585015,8,8
London,2016-08-07,7.66625,7.1850000000000005,2.5998018468447057,8,8
London,2016-08-08,6.83,7.3149999999999995,1.6795067303059126,8,8
London,2016-08-09,6.88,7.59,1.6963097201474342,7,7
London,2016-08-10,7.848,7.92,1.9787799271268143,5,5
London,2016-08-11,8.565,8.665,2.0909878048424866,6,6
London,2016-08-12,10.137142857142857,10.7,2.4855496661417056,7,7
London,2016-08-13,8.108571428571429,7.92,3.0356132196061507,7,7
London,2016-08-14,6.912857142857143,6.75,2.1659848744140566,7,7
London,2016-08-15,8.48,8.46,1.9338303958723988,7,7
London,2016-08-16,8.632857142857143,9.25,2.1339221657604592,7,7
London,2016-08-17,11.954,13,1.6634542374228396,5,5
London,2016-08-18,15.38,15.8,1.5817711591756882,5,5
London,2016-08-19,17.55,17.45,2.249222087745005,6,6
London,2016-08-20,10.231666666666667,9.855,3.0407723799499804,6,6
London,2016-08-21,6.23,6.0649999999999995,2.3783607800331725,6,6
London,2016-08-22,6.8100000000000005,6.375,3.063553492270047,6,6
London,2016-08-23,9.044285714285714,9,3.3498848594285406,7,7
London,2016-08-24,13.5225,13.05,3.5470782745400875,8,8
London,2016-08-25,18.7625,18.450000000000003,2.6354384292344446,8,8
London,2016-08-26,21.625,21,2.9246489410818914,8,8
London,2016-08-27,9.79,9.57,1.5262262829170077,7,7
London,2016-08-28,16.385714285714286,16.2,2.9202902660686383,7,7
London,2016-08-29,7.297142857142857,7.46,1.7829162841228623,7,7
London,2016-08-30,11.062857142857142,10.1,2.999415022331934,7,7
London,2016-08-31,11.61,11.3,3.1572501597796414,8,8
London,2016-09-01,8.55875,7.775,3.150462267668032,8,8
London,2016-09-02,9.129999999999999,7.79,3.5374661364692477,7,7
London,2016-09-03,8.73857142857143,8,3.285196232451615,7,7
London,2016-09-04,6.621428571428572,6.46,2.108154236699556,7,7
London,2016-09-05,6.654285714285714,6.29,2.683734072412647,7,7
London,2016-09-06,8.924,7.19,5.10891671492108,5,5
London,2016-09-07,10.641666666666666,9.805,4.4699817300148625,6,6
London,2016-09-08,15.083333333333334,15.3,4.352662020725554,6,6
London,2016-09-09,7.758571428571429,6.96,3.5772076100939803,7,7
London,2016-09-10,7.065714285714286,6.46,3.4909304258456992,7,7
London,2016-09-11,6.7942857142857145,6.38,3.1334531385403825,7,7
London,2016-09-12,8.522857142857143,8.46,2.8444607824431576,7,7
London,2016-09-13,11.375714285714286,11.5,3.1252298963055347,7,7
London,2016-09-14,17.67142857142857,17,3.3713075038795086,7,7
London,2016-09-15,19.022222222222222,18.3,4.676210479057208,9,9
London,2016-09-16,16.566666666666666,16.4,3.052458025919439,9,9
London,2016-09-17,7.237777777777778,6.54,2.0626607681449816,9,9
London,2016-09-18,8.947777777777777,8.5,1.9744225597486582,9,9
London,2016-09-19,13.624444444444444,13.2,2.2228085337648356,9,9
London,2016-09-20,14.455555555555556,14.3,2.2897112869918286,9,9
London,2016-09-21,12.571111111111112,12.1,2.51086361858049,9,9
London,2016-09-22,16.555555555555557,15.7,3.955727212255387,9,9
London,2016-09-23,8.532222222222222,7.71,3.783578920076129,9,9
London,2016-09-24,7.513333333333334,6.88,2.998537143341733,9,9
London,2016-09-25,8.75,8.5,2.7645717829090897,8,8
London,2016-09-26,6.96125,6.24,3.1559940136644298,8,8
London,2016-09-27,8.244444444444445,7.67,3.3357087369519807,9,9
London,2016-09-28,8.456666666666667,7.54,3.461531452984358,9,9
London,2016-09-29,8.066666666666666,7.58,3.01364812146342,9,9
London,2016-09-30,7.175,6.25,3.213462751790171,8,8
London,2016-10-01,7.62375,6.6899999999999995,3.0337244318776597,8,8
London,2016-10-02,6.9225,6.665,1.4091207998505413,8,8
London,2016-10-03,9.595555555555556,9.5,1.878710402850258,9,9
London,2016-10-04,11.31,11.9,1.9481273059017474,9,9
London,2016-10-05,11.32875,10.8,2.033725908628931,8,8
London,2016-10-06,6.73625,6.73,1.7505177805438026,8,8
London,2016-10-07,7.144444444444444,6.92,1.4871374441448837,9,9
London,2016-10-08,8.747777777777777,8.58,1.5646547364976229,9,9
London,2016-10-09,5.658888888888889,5.58,1.430807852617224,9,9
London,2016-10-10,5.118888888888889,5.08,1.4868123994341422,9,9
London,2016-10-11,7.1466666666666665,7.08,1.5381969964864708,9,9
London,2016-10-12,9.605555555555556,10.3,1.6585996436083599,9,9
London,2016-10-13,8.948888888888888,8.92,1.3237772135488324,9,9
London,2016-10-14,14.577777777777778,14.4,1.9803899728196068,9,9
London,2016-10-15,19.3,19.9,2.144178164239157,9,9
London,2016-10-16,8.993333333333332,8.83,2.4566847579614275,9,9
London,2016-10-17,6.746666666666666,6,3.2204153458831986,9,9
London,2016-10-18,6.0344444444444445,5.75,3.297980863767675,9,9
London,2016-10-19,4.734444444444445,4.79,1.7707562728331017,9,9
London,2016-10-20,6.5311111111111115,6.21,2.0195757255203657,9,9
London,2016-10-21,7.684444444444445,7,2.0518534981274317,9,9
London,2016-10-22,9.36,8.75,1.8947097403032476,9,9
London,2016-10-23,11.714444444444444,12,1.3916277439666749,9,9
London,2016-10-24,16.044444444444444,16.5,1.4063348739819326,9,9
London,2016-10-25,17.555555555555557,17,1.509230856356236,9,9
London,2016-10-26,25.255555555555556,25.5,3.98249642533145,9,9
London,2016-10-27,14.536666666666667,13.9,4.717213160331002,9,9
London,2016-10-28,10.561111111111112,9.96,3.8797211383179477,9,9
London,2016-10-29,18.5,17.4,3.063494736408078,9,9
London,2016-10-31,24.333333333333332,24,4.06201920231798,9,9
London,2016-11-10,8.693333333333333,8.22,2.4105497298334257,9,9
London,2016-11-11,7.704444444444444,7.21,3.042421367558705,9,9
London,2016-11-12,10.27,9.67,2.6688105965017455,9,9
London,2016-11-13,15.511111111111111,15.3,3.0026839845563353,9,9
London,2016-11-14,10.965555555555556,10,2.6419647571036555,9,9
London,2016-11-15,15.5,14.1,2.9706901555025893,9,9
London,2016-11-16,11.473333333333334,10.8,4.241600523387369,9,9
London,2016-11-17,7.152222222222222,5.83,3.930365052313137,9,9
London,2016-11-18,6.61,5.71,3.6800033967375634,9,9
London,2016-11-19,5.968888888888889,5.33,3.5056684257229906,9,9
London,2016-11-20,7.356666666666667,6.96,3.519037510456517,9,9
London,2016-11-21,6.513333333333334,6.54,2.452855478824629,9,9
London,2016-11-22,9.88,9.96,2.0240059288450714,9,9
London,2016-11-23,6.533333333333333,6.38,2.9387199594381226,9,9
London,2016-11-24,9.576666666666666,9.29,2.678339037538004,9,9
London,2016-11-26,5.7411111111111115,5.96,1.4601493454818624,9,9
London,2016-11-27,9.49125,9.190000000000001,1.5873467305088522,8,8
London,2016-11-28,13.9375,13.649999999999999,1.731999257670577,8,8
London,2016-11-29,7.84,7.675,1.7886307612249097,8,8
London,2016-11-30,12.588888888888889,12.5,2.19513350644354,9,9
London,2016-12-01,34.12222222222222,34.5,5.769267236351983,9,9
London,2016-12-02,44.144444444444446,40.9,9.982373353956351,9,9
London,2016-12-03,32.144444444444446,31.6,5.004026156783933,9,9
London,2016-12-04,16.6375,16.25,1.9309046732407213,8,8
London,2016-12-05,10.365,10.08,2.0894428512336556,8,8
London,2016-12-06,26.2,25.8,2.8129166358070408,9,9
London,2016-12-07,48.233333333333334,47.7,3.349626844888846,9,9
London,2016-12-08,34.03333333333333,33.8,3.9512656200260694,9,9
London,2016-12-09,20.255555555555556,19.8,4.21488763524934,9,9
London,2016-12-10,19.9,19.3,4.159326868617084,9,9
London,2016-12-11,19.72222222222222,19.3,3.940424399026639,9,9
London,2016-12-12,9.683333333333334,9.21,3.028246192105259,9,9
London,2016-12-13,12.674444444444445,12,3.824294415676934,9,9
London,2016-12-14,11.402222222222223,10.9,3.8235349409210904,9,9
London,2016-12-15,18.877777777777776,18.5,4.465640429372303,9,9
London,2016-12-16,21.614285714285714,22,3.255471584593427,7,7
London,2016-12-17,30.42857142857143,30.6,3.3752601310685595,7,7
London,2016-12-18,30.7,31,4.4234225060089685,7,7
London,2016-12-19,24.35,26.15,5.484797170360996,6,6
London,2016-12-20,23.78857142857143,25.6,9.356294545334045,7,7
London,2016-12-21,31.9875,31.95,2.6529969576203545,8,8
London,2016-12-22,18.65,18.25,2.243084610849215,8,8
London,2016-12-23,13.3575,12.4,3.3753126839280707,8,8
London,2016-12-24,10.64625,10.05,2.859884800377206,8,8
London,2016-12-26,7.6375,7.705,1.2117726095034733,8,8
London,2016-12-27,4.9125,5.01,1.6768656986856674,8,8
London,2016-12-28,13.814285714285715,13.4,3.5507879742523687,7,7
London,2016-12-29,37.51428571428571,37.4,10.591101386136788,7,7
London,2016-12-30,31.785714285714285,32.5,5.506489677773723,7,7
London,2016-12-31,31.5,30.2,4.504812241740308,7,7
London,2017-01-01,22.84285714285714,22.4,4.1258765302487115,7,7
London,2017-01-02,19.771428571428572,19.7,2.7962560002702936,7,7
London,2017-01-03,7.408571428571428,7.27,1.9812826533286338,7,7
London,2017-01-04,12.492857142857144,13.3,2.9382234671408405,7,7
London,2017-01-05,9.2,9.515,2.185561712695389,6,6
London,2017-01-06,11.783333333333333,11.4,2.1113187032437017,6,6
London,2017-01-07,21.966666666666665,17,9.48173683105228,3,3
London,2017-01-08,13.2,13.2,NA,1,1
London,2017-01-09,18.85,19.450000000000003,3.7903825664436566,6,6
London,2017-01-10,14.866666666666667,15.200000000000001,3.3470384919607166,6,6
London,2017-01-11,7.473333333333333,7.13,3.7388376090259214,6,6
London,2017-01-12,10.67,10.8,3.3999166656454003,7,7
London,2017-01-13,8.71,7.75,2.3684242300173617,7,7
London,2017-01-14,6.0337499999999995,6.085,1.5264612437174514,8,8
London,2017-01-15,6.766666666666667,7.08,1.3657049461724884,9,9
London,2017-01-16,12.347777777777777,12,2.806562745502841,9,9
London,2017-01-17,12.858888888888888,13.3,3.059732195979104,9,9
London,2017-01-18,19.6,20,3.851947559352282,9,9
London,2017-01-19,29.11111111111111,28.7,4.599033714935248,9,9
London,2017-01-20,33.666666666666664,33.9,4.76103980239611,9,9
London,2017-01-21,28.2,27.1,4.251764339659479,9,9
London,2017-01-22,21.9125,21.3,2.5278096108234553,8,8
London,2017-01-23,47.9,49.1,2.8864214126541836,8,8
London,2017-01-25,66.8,64.1,8.632931136062652,9,9
London,2017-01-26,36.17777777777778,33.1,6.373534689985176,9,9
London,2017-01-27,34.01111111111111,34.7,3.8037627569435912,9,9
London,2017-01-28,49.875,48.65,4.686683262180195,8,8
London,2017-01-29,24.1625,23.75,3.8198494734740533,8,8
London,2017-01-30,7.68125,7.664999999999999,2.767595333239928,8,8
London,2017-01-31,8.61875,7.51,3.2860112055282378,8,8
London,2017-02-01,15.285714285714285,14.8,5.479789707470099,7,7
London,2017-02-02,15.73,16.450000000000003,5.160063676240551,8,8
London,2017-02-03,11.134285714285713,9.75,3.1983008881949444,7,7
London,2017-02-04,9.547142857142857,9.33,1.7471854918288277,7,7
London,2017-02-05,7.757142857142857,7.88,2.7650721165141086,7,7
London,2017-02-06,11.911428571428571,11.8,3.8182562711767987,7,7
London,2017-02-07,21.757142857142856,21.6,4.648245956938002,7,7
London,2017-02-08,13.6675,13.8,3.3051291308250836,8,8
London,2017-02-09,17.75,17.299999999999997,2.922816645439317,8,8
London,2017-02-10,23.4,22.35,2.7897772568535184,8,8
London,2017-02-11,38.775,37.9,5.2366155918821145,8,8
London,2017-02-12,34.525,35.400000000000006,3.518877661982583,4,4
London,2017-02-13,43.74285714285714,43.5,2.878574382605125,7,7
London,2017-02-14,48.875,49,2.019016733815887,8,8
London,2017-02-15,38.542857142857144,38.5,2.452112791626262,7,7
London,2017-02-16,22.91125,24,7.0969921948869095,8,8
London,2017-02-17,10.55875,9.555,4.169927842815234,8,8
London,2017-02-18,11.924285714285714,10.2,4.085130993994591,7,7
London,2017-02-19,18.8,18.8,4.086563348340509,9,9
London,2017-02-20,21.3,21.5,3.6738943915142688,9,9
London,2017-02-21,11.27,12.4,3.335933152807472,9,9
London,2017-02-22,8.475,8.42,3.3478479228133575,8,8
London,2017-02-24,5.053333333333334,4.38,2.5759270175996836,9,9
London,2017-02-25,5.518888888888889,5.79,2.3133333333333335,9,9
London,2017-02-26,10.622857142857143,10.9,2.5510567371562862,7,7
London,2017-02-27,7.655714285714286,8.04,2.8514140184760794,7,7
London,2017-02-28,5.14875,5.630000000000001,2.8270855133865336,8,8
London,2017-03-01,5.0128571428571425,5.39,3.2357879735118322,7,7
London,2017-03-02,7.14,7.42,3.042449670906653,7,7
London,2017-03-03,8.83,9.25,3.0177077393279816,6,6
London,2017-03-04,11.99,11,4.1896340333414965,7,7
London,2017-03-05,11.565,11.35,2.5391674676104823,8,8
London,2017-03-06,6.841428571428572,7.13,1.9859038963943565,7,7
London,2017-03-07,6.375,6.9,2.017466586729859,8,8
London,2017-03-08,8.163333333333334,8.5,2.445608308785362,9,9
London,2017-03-09,7.316666666666666,7.46,3.0110048156720044,9,9
London,2017-03-10,8.39,8.54,3.256251679462139,9,9
London,2017-03-11,10.192222222222222,11,2.4833534674799003,9,9
London,2017-03-12,20.1,20.4,3.2452162595778677,8,8
London,2017-03-13,24.325,25.25,3.109777208372697,8,8
London,2017-03-14,15.225,15.7,2.73064618202882,8,8
London,2017-03-15,11.83125,12.65,2.5541531305475234,8,8
London,2017-03-16,14.4475,14.9,3.280120860142634,8,8
London,2017-03-17,19.3,19.2,3.4474628351876397,9,9
London,2017-03-18,13.408888888888889,13.4,2.5881868385244355,9,9
London,2017-03-19,6.391111111111111,6.79,2.3481133088313926,9,9
London,2017-03-20,6.54,7.46,2.1431227216377504,9,9
London,2017-03-21,6.122222222222223,6.29,2.1766992085367343,9,9
London,2017-03-22,5.9255555555555555,6,2.5136184630483958,9,9
London,2017-03-23,6.875555555555556,6.96,2.219764126608451,9,9
London,2017-03-24,13.81111111111111,15,2.441538676963998,9,9
London,2017-03-26,18.244444444444444,17.9,1.8076995817275,9,9
London,2017-03-27,19.944444444444443,19.5,1.4908983123532535,9,9
London,2017-03-28,43.06666666666666,43.6,2.8943911276812595,9,9
London,2017-03-29,16.355555555555554,16.2,2.9470795336702023,9,9
London,2017-03-30,10.115555555555556,10,3.129145694559104,9,9
London,2017-03-31,11.476666666666667,11.8,2.8963036788292764,9,9
London,2017-04-01,8.683333333333334,8.75,2.3873573255798974,9,9
London,2017-04-02,10.573333333333334,10.4,2.351611149828985,9,9
London,2017-04-03,15.733333333333333,16.7,3.167412192942371,9,9
London,2017-04-04,14.8375,14.9,2.4212968780033086,8,8
London,2017-04-05,11.438888888888888,10.5,2.4328863744760274,9,9
London,2017-04-06,13.3,12.2,2.19260119492807,9,9
London,2017-04-07,19.955555555555556,19.4,1.5338767153124715,9,9
London,2017-04-08,26.822222222222223,27.5,3.3733432147417854,9,9
London,2017-04-09,32.955555555555556,33.3,3.4366084702476334,9,9
London,2017-04-10,15.833333333333334,15.7,1.848648154733615,9,9
London,2017-04-11,8.056666666666667,7.5,1.7247101205709905,9,9
London,2017-04-12,9.815555555555555,9.13,2.0818988394678977,9,9
London,2017-04-13,8.063333333333333,7.54,1.6206094532613342,9,9
London,2017-04-25,5.822222222222222,5.88,1.5345013667131235,9,9
London,2017-04-26,7.166666666666667,6.76,1.9501474303241795,9,9
London,2017-04-27,9.144444444444444,9.08,1.6991329488235396,9,9
London,2017-04-28,11.148888888888889,11,1.910892752383323,9,9
London,2017-04-29,11.7525,11.600000000000001,2.3152398826656633,8,8
London,2017-04-30,14.725,14.95,2.466779276708802,8,8
London,2017-05-01,9.52125,9.425,1.7321781292432283,8,8
London,2017-05-02,8.85375,8.459999999999999,3.0210449351176494,8,8
London,2017-05-03,15.154125,16.25,6.171291285055341,8,8
London,2017-05-04,19.47142857142857,18.1,2.68123994059607,7,7
London,2017-05-05,12.871428571428572,11.8,2.1398709351378224,7,7
London,2017-05-06,18.114285714285714,18.5,1.9591057240729095,7,7
London,2017-05-07,24.8,25.3,2.8658913680272904,7,7
London,2017-05-08,13.6875,13.15,1.6591198182857587,8,8
London,2017-05-09,11.415000000000001,10.8,1.7517501452628939,8,8
London,2017-05-10,11.535,11.15,2.1387446251080493,8,8
London,2017-05-11,22.45,21.5,2.2058364140874747,8,8
London,2017-05-12,29.1375,29.25,4.102938842202884,8,8
London,2017-05-13,11.755714285714285,11.3,2.66790715195049,7,7
London,2017-05-14,9.475714285714286,9.21,1.8820986260276689,7,7
London,2017-05-15,7.433333333333334,6.665,2.3682370376857693,6,6
London,2017-05-16,7.85,6.605,3.050324572893842,6,6
London,2017-05-17,9.748571428571429,8.17,4.04674531185836,7,7
London,2017-05-18,9.872857142857143,10.1,2.7329087939758394,7,7
London,2017-05-19,8.6625,8.809999999999999,2.041699222286602,8,8
London,2017-05-20,7.675,7.165,2.502124811321084,8,8
London,2017-05-21,6.55625,5.6899999999999995,2.2897219887388705,8,8
London,2017-05-22,12.03375,11.55,3.0359697791644766,8,8
London,2017-05-23,13.714285714285714,13,3.9880774697543058,7,7
London,2017-05-24,10.28375,10.64,2.6369459472221703,8,8
London,2017-05-25,14.365,13.95,3.2218140409225535,8,8
London,2017-05-26,12.628571428571428,11.6,3.1784242876590523,7,7
London,2017-05-27,15.84,15.3,3.338342902299483,7,7
London,2017-05-28,10.59142857142857,10.4,2.1057890727818913,7,7
London,2017-05-29,10.184285714285714,10.6,1.7249623874436328,7,7
London,2017-05-30,10.10125,9.6,2.68807651623663,8,8
London,2017-05-31,8.23375,7.375,2.248630932685169,8,8
London,2017-06-01,9.49,8.5,2.9908049561471386,8,8
London,2017-06-02,11.6275,10.65,2.877537389604421,8,8
London,2017-06-03,13.68375,15.65,4.169254601073366,8,8
London,2017-06-04,6.0825,6.25,1.6694460158986872,8,8
London,2017-06-05,6.92375,6.609999999999999,2.1454399315758064,8,8
London,2017-06-06,5.79875,5.455,2.289743825346907,8,8
London,2017-06-07,6.255,5.955,1.9417076431400713,8,8
London,2017-06-08,7.59125,6.5649999999999995,2.7426027132738606,8,8
London,2017-06-09,8.685,6.63,4.1998843521493034,8,8
London,2017-06-10,8.705714285714286,7.08,2.5795533020457704,7,7
London,2017-06-11,7.914285714285715,7.08,2.658664183024106,7,7
London,2017-06-12,7.5285714285714285,7,2.275920535896252,7,7
London,2017-06-13,8.648571428571428,7.96,2.4681871118388936,7,7
London,2017-06-14,11.21,10.66,3.0837870965977627,8,8
London,2017-06-15,15.35,15.5,3.292849395714469,8,8
London,2017-06-16,9.05875,8.52,2.1310321945680957,8,8
London,2017-06-17,11.68125,11.25,2.503793906968269,8,8
London,2017-06-18,13.3875,13,3.2224558070781093,8,8
London,2017-06-19,16.9,16.3,2.930870177950569,7,7
London,2017-06-20,27.185714285714287,29.5,4.763901962127465,7,7
London,2017-06-21,17.985714285714288,16.9,3.0656312951976528,7,7
London,2017-06-22,18.285714285714285,17,3.3523268393901033,7,7
London,2017-06-23,10.412857142857142,9.93,3.366262587726009,7,7
London,2017-06-24,7.828,8.83,3.1022685248056785,5,5
London,2017-06-25,6.148571428571429,5.7,2.606635306107784,7,7
London,2017-06-26,5.83,5.445,1.9474965615227302,8,8
London,2017-06-27,10.583333333333334,11.850000000000001,3.04461272852011,6,6
London,2017-06-28,14.128571428571428,13.5,2.388663702933983,7,7
London,2017-06-29,7.511428571428572,6.38,2.5636655305208893,7,7
London,2017-06-30,8.08375,8.82,2.5514698144962864,8,8
London,2017-07-01,8.62875,8.355,2.056060293029226,8,8
London,2017-07-02,7.4479999999999995,7.85,1.753174264013706,5,5
London,2017-07-03,7.6825,7.5,1.955590886224855,8,8
London,2017-07-04,8.02375,7.52,2.938794395666359,8,8
London,2017-07-05,8.955,8.54,2.876033975559299,8,8
London,2017-07-06,10.28625,9.855,2.6369296946042597,8,8
London,2017-07-07,13.2275,12.8,3.0829473374863676,8,8
London,2017-07-08,7.84,7.895,2.0952531384741353,8,8
London,2017-07-09,10.5225,10.5,2.2667582264420827,8,8
London,2017-07-10,10.23875,9.88,2.4382572083940848,8,8
London,2017-07-11,7.52,6.895,2.4568737394153106,8,8
London,2017-07-12,6.29375,5.73,2.6002414036282975,8,8
London,2017-07-13,7.1075,6.5,2.1940227241953796,8,8
London,2017-07-14,7.82875,7.085,2.7038514197344496,8,8
London,2017-07-15,8.17625,7.98,2.0519324515476347,8,8
London,2017-07-16,7.275,7.4,2.609882318091319,8,8
London,2017-07-17,6.83,6.48,2.321145037629981,8,8
London,2017-07-18,9.585,9.23,2.637807531156997,8,8
London,2017-07-19,14.45,13.7,2.509410858576741,8,8
London,2017-07-20,10.2575,9.405,3.002716627132361,8,8
London,2017-08-10,6.916666666666667,6.5,2.131118642090737,6,6
London,2017-08-11,11.147142857142857,10.4,3.309359022961568,7,7
London,2017-08-12,7.101428571428571,6.74,3.087520194651519,7,7
London,2017-08-13,5.6414285714285715,6.09,2.210764789022331,7,7
London,2017-08-14,8.181428571428572,8.95,3.772057036381381,7,7
London,2017-08-15,11.305714285714286,10.3,2.0706428723374546,7,7
London,2017-08-16,8.870000000000001,7.78,2.359018157341454,7,7
London,2017-08-17,6.57875,5.815,3.3707711601776995,8,8
London,2017-08-18,7.272,6.36,3.6362576916384786,5,5
London,2017-08-19,6.108333333333333,5.654999999999999,2.85483040944058,6,6
London,2017-08-20,6.488333333333333,6.385,2.638692226590033,6,6
London,2017-08-21,6.5,6,3.0166206257996713,6,6
London,2017-08-22,10.686666666666667,9.715,2.6307236013436808,6,6
London,2017-08-23,19.857142857142858,19.1,4.102380261448689,7,7
London,2017-08-24,9.128571428571428,7.71,3.3706449856144176,7,7
London,2017-08-25,9.78125,8.025,3.2003278291896455,8,8
London,2017-08-26,13.25875,12.399999999999999,2.8445257576113256,8,8
London,2017-08-27,13.10625,13.95,2.1775539192930613,8,8
London,2017-08-28,21.95,23.450000000000003,4.446828725539776,8,8
London,2017-08-29,19.125,18.65,2.1110254786308413,8,8
London,2017-08-30,10.40875,10.04,2.571177815154537,8,8
London,2017-08-31,10.065,9.629999999999999,3.270098294721866,8,8
London,2017-09-01,10.454285714285714,11,2.7673323926533606,7,7
London,2017-09-02,10.276250000000001,9.719999999999999,1.9345057508314623,8,8
London,2017-09-03,11.42625,11.55,2.199018855892652,8,8
London,2017-09-04,6.8575,6.335,3.012890164419729,8,8
London,2017-09-05,6.87,5.915,3.717341600045464,8,8
London,2017-09-06,7.78125,6.92,2.314151726720985,8,8
London,2017-09-07,12.5875,12.75,2.0138360693675432,8,8
London,2017-09-08,7.86875,7.29,3.0816435202200605,8,8
London,2017-09-09,6.5175,6.1,3.038024499101819,8,8
London,2017-09-10,6.97,6.955,2.2100549443719397,8,8
London,2017-09-11,6.279999999999999,5.720000000000001,2.1254915397889227,8,8
London,2017-09-12,6.016249999999999,5.38,2.5094560452132137,8,8
London,2017-09-13,5.505,4.975,2.302234938985532,8,8
London,2017-09-14,5,4.93,2.4846557680520425,8,8
London,2017-09-15,5.94875,6.045,2.336929838790325,8,8
London,2017-09-16,8.24625,8,2.4409245174728365,8,8
London,2017-09-17,7.3725,6.55,2.204130862073043,8,8
London,2017-09-18,7.9825,7.1850000000000005,2.327658234608951,8,8
London,2017-09-19,9.42,8.395,2.9590007966010607,8,8
London,2017-09-20,9.5,9.5,3.5355339059327378,2,2
London,2017-09-21,9.365,8.635,3.7190167671423207,8,8
London,2017-09-22,9.61625,9.05,4.196270240174175,8,8
London,2017-09-23,7.61125,6.8100000000000005,3.222529784856257,8,8
London,2017-09-24,14.00625,13.6,3.554116074557579,8,8
London,2017-09-25,24.275,25.85,5.482895481143412,8,8
London,2017-09-26,28.5375,27.85,3.423422472989776,8,8
London,2017-09-27,40.6875,40.1,4.290000832500753,8,8
London,2017-09-28,22.65,19.75,9.155170280073596,8,8
London,2017-09-29,8.821428571428571,6.35,4.361786440482954,7,7
London,2017-09-30,10.36,9.36,3.681915262468707,7,7
London,2017-10-01,6.3742857142857146,6.12,2.7280509351480053,7,7
London,2017-10-02,8.685714285714285,9,2.087341667790694,7,7
London,2017-10-03,8.39,8.115,2.085416025640927,6,6
London,2017-10-04,8.886666666666667,8.34,2.2868901737220932,6,6
London,2017-10-05,6.531666666666666,6.045,2.3773886233989314,6,6
London,2017-10-06,5.875,5.585,1.994961152503978,6,6
London,2017-10-07,7.836666666666667,7.35,2.535386886979316,6,6
London,2017-10-08,5.8,5.905,2.4609591626030696,6,6
London,2017-10-09,12.697142857142858,12.4,3.3940473100499258,7,7
London,2017-10-10,8.298333333333334,6.835,3.6466829676661865,6,6
London,2017-10-11,6.123333333333333,4.775,3.1926269225618373,6,6
London,2017-10-12,6.706666666666667,5.575,2.1687200526270485,6,6
London,2017-10-13,8.262857142857143,7.05,2.3156763899252293,7,7
London,2017-10-14,10.126249999999999,8.780000000000001,3.286026421509289,8,8
London,2017-10-15,14.0875,12.85,2.954143579062177,8,8
London,2017-10-16,21.375,21.3,3.1051800039841266,8,8
London,2017-10-17,12.07,11.65,2.7389726958426275,8,8
London,2017-10-18,15.55,15.850000000000001,2.058432135666089,8,8
London,2017-10-19,25.125,25,2.7180612838670766,8,8
London,2017-10-20,18.857142857142858,17,3.7161167647860327,7,7
London,2017-10-21,7.49375,6.59,2.5579452551943773,8,8
London,2017-10-22,6.48625,5.95,1.5623968537383288,8,8
London,2017-10-23,6.03875,5.18,2.6973184435127946,8,8
London,2017-10-24,8.08,6.605,3.991358522751728,8,8
London,2017-10-25,7.7612499999999995,6.46,3.502845526955804,8,8
London,2017-10-26,13.2625,12.05,3.655499770404667,8,8
London,2017-10-27,12.3375,11.149999999999999,2.3579273586290626,8,8
London,2017-10-28,12.38875,11.65,2.4230761882957195,8,8
London,2017-10-30,7.4225,7.07,1.8329503929067865,8,8
London,2017-10-31,8.67875,8.02,1.6823235420096814,8,8
London,2017-11-01,14.685714285714285,14.7,2.5504434721753593,7,7
London,2017-11-02,13.465714285714286,13,4.312817552145608,7,7
London,2017-11-03,22.84285714285714,22,4.083241009646277,7,7
London,2017-11-04,29.8,30.6,2.5403411844343533,7,7
London,2017-11-05,28.15714285714286,29.6,2.9647131074564044,7,7
London,2017-11-06,17.271428571428572,16.9,2.820587578096855,7,7
London,2017-11-07,25.771428571428572,27.3,4.78633968905756,7,7
London,2017-11-08,12.087142857142858,10.4,2.9367596331428185,7,7
London,2017-11-09,8.314285714285715,6.53,2.814070936933758,7,7
London,2017-11-10,12.881428571428572,11.6,3.15821905811608,7,7
London,2017-11-11,10.9,10.254999999999999,3.3568616295581797,6,6
London,2017-11-12,9.151666666666667,8.73,2.737834302266422,6,6
London,2017-11-13,12.634,12.1,2.3634254801029795,5,5
London,2017-11-14,6.176666666666667,5.405,2.4565721374848053,6,6
London,2017-11-15,9.418333333333333,8.36,2.548673511194925,6,6
London,2017-11-16,11.941666666666666,11.100000000000001,2.8555939253799143,6,6
London,2017-11-17,16.875,16.25,3.1896036475667993,8,8
London,2017-11-18,11.49375,11.100000000000001,2.1173496742052653,8,8
London,2017-11-19,13.95,13.95,1.9026297590440449,8,8
London,2017-11-21,10.7225,10.149999999999999,2.564988164829282,8,8
London,2017-11-22,9.098749999999999,7.945,3.1719054097768153,8,8
London,2017-11-23,11.4775,10.725,2.7262362857452915,8,8
London,2017-11-24,9.67,9.23,2.156438863364452,8,8
London,2017-11-25,8.54125,7.9399999999999995,2.3339937415756467,8,8
London,2017-11-26,20.6875,20.4,3.6112670906483784,8,8
London,2017-11-27,7.915,7.395,1.9260766933254316,8,8
London,2017-11-28,6.76875,6.109999999999999,2.287521662660893,8,8
